source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
"26/05/2026 Cundinamarca, Bogotá",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""Soluciones en Bases de Datos""]}"
19/05/2026 Atlántico,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""Soluciones en Bases de Datos""]}"
27/05/2026 Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""Soluciones en Bases de Datos""]}"
08/05/2026 A convenir Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""Soluciones en Bases de Datos""]}"
08/05/2026 Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""Soluciones en Bases de Datos""]}"
11/05/2026 Antioquia,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""Soluciones en Bases de Datos""]}"
12/05/2026 Antioquia,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""Soluciones en Bases de Datos""]}"
14/05/2026 Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""Soluciones en Bases de Datos""]}"
15/05/2026 Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""Soluciones en Bases de Datos""]}"
"6,500,000 - 7,000,000",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""6,500,000 - 7,000,000"", ""Soluciones en Bases de Datos""]}"
17/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026"", ""Soluciones en Bases de Datos""]}"
"15/05/2026 5,000,000 - 5,500,000 Bogotá",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 5,000,000 - 5,500,000 Bogotá"", ""Soluciones en Bases de Datos""]}"
15/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026"", ""Soluciones en Bases de Datos""]}"
"5,000,000 - 5,500,000",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""5,000,000 - 5,500,000"", ""Soluciones en Bases de Datos""]}"
"14/05/2026 3,500,000 - 4,000,000 Bogotá",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 3,500,000 - 4,000,000 Bogotá"", ""Soluciones en Bases de Datos""]}"
14/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026"", ""Soluciones en Bases de Datos""]}"
"3,500,000 - 4,000,000",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,500,000 - 4,000,000"", ""Soluciones en Bases de Datos""]}"
12/05/2026 A convenir Antioquia,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 A convenir Antioquia"", ""Soluciones en Bases de Datos""]}"
12/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026"", ""Soluciones en Bases de Datos""]}"
11/05/2026 0 Antioquia,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 0 Antioquia"", ""Soluciones en Bases de Datos""]}"
11/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026"", ""Soluciones en Bases de Datos""]}"
"08/05/2026 6,500,000 - 7,000,000 Bogotá",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 6,500,000 - 7,000,000 Bogotá"", ""Soluciones en Bases de Datos""]}"
08/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026"", ""Soluciones en Bases de Datos""]}"
19/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026"", ""Soluciones en Bases de Datos""]}"
19/05/2026 A convenir Atlántico,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 A convenir Atlántico"", ""Soluciones en Bases de Datos""]}"
20/05/2026 A convenir Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 A convenir Bogotá"", ""Soluciones en Bases de Datos""]}"
"3,000,000 - 3,500,000",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""3,000,000 - 3,500,000"", ""Soluciones en Bases de Datos""]}"
20/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026"", ""Soluciones en Bases de Datos""]}"
"20/05/2026 3,000,000 - 3,500,000 Bogotá",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 3,000,000 - 3,500,000 Bogotá"", ""Soluciones en Bases de Datos""]}"
21/05/2026 A convenir Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 A convenir Bogotá"", ""Soluciones en Bases de Datos""]}"
21/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026"", ""Soluciones en Bases de Datos""]}"
21/05/2026 A convenir Remoto,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 A convenir Remoto"", ""Soluciones en Bases de Datos""]}"
17/05/2026 A convenir Remoto,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""17/05/2026 A convenir Remoto"", ""Soluciones en Bases de Datos""]}"
26/05/2026 A convenir Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 A convenir Bogotá"", ""Soluciones en Bases de Datos""]}"
26/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026"", ""Soluciones en Bases de Datos""]}"
"26/05/2026 A convenir Cundinamarca, Bogotá",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 A convenir Cundinamarca, Bogotá"", ""Soluciones en Bases de Datos""]}"
"1,000,000 - 1,500,000",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""1,000,000 - 1,500,000"", ""Soluciones en Bases de Datos""]}"
"2,500,000 - 3,000,000",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""2,500,000 - 3,000,000"", ""Soluciones en Bases de Datos""]}"
"27/05/2026 2,500,000 - 3,000,000 Bogotá",Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 2,500,000 - 3,000,000 Bogotá"", ""Soluciones en Bases de Datos""]}"
Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""Bogotá"", ""Soluciones en Bases de Datos""]}"
27/05/2026,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026"", ""Soluciones en Bases de Datos""]}"
27/05/2026 0 Bogotá,Soluciones en Bases de Datos,0.18,0.2934,[],Enterprise Analytics,0.2623,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 0 Bogotá"", ""Soluciones en Bases de Datos""]}"
20/05/2026 Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""empleos encontrados""]}"
20/05/2026 Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""TICXAR S.A.S""]}"
20/05/2026 Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
20/05/2026 Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""Remoto""]}"
20/05/2026 Bogotá,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""A convenir""]}"
20/05/2026 Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""20/05/2026 Bogotá"", ""0""]}"
21/05/2026 Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""empleos encontrados""]}"
21/05/2026 Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""TICXAR S.A.S""]}"
21/05/2026 Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
21/05/2026 Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""Remoto""]}"
21/05/2026 Bogotá,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""A convenir""]}"
21/05/2026 Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""21/05/2026 Bogotá"", ""0""]}"
26/05/2026 Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""empleos encontrados""]}"
26/05/2026 Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""TICXAR S.A.S""]}"
26/05/2026 Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
26/05/2026 Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""Remoto""]}"
26/05/2026 Bogotá,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""A convenir""]}"
26/05/2026 Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Bogotá"", ""0""]}"
"26/05/2026 Cundinamarca, Bogotá",empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""empleos encontrados""]}"
"26/05/2026 Cundinamarca, Bogotá",TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""TICXAR S.A.S""]}"
"26/05/2026 Cundinamarca, Bogotá",TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
"26/05/2026 Cundinamarca, Bogotá",Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""Remoto""]}"
"26/05/2026 Cundinamarca, Bogotá",A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""A convenir""]}"
"26/05/2026 Cundinamarca, Bogotá",0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""26/05/2026 Cundinamarca, Bogotá"", ""0""]}"
19/05/2026 Atlántico,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""empleos encontrados""]}"
19/05/2026 Atlántico,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""TICXAR S.A.S""]}"
19/05/2026 Atlántico,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""TALENTO SOLIDO S.A.S""]}"
19/05/2026 Atlántico,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""Remoto""]}"
19/05/2026 Atlántico,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""A convenir""]}"
19/05/2026 Atlántico,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""19/05/2026 Atlántico"", ""0""]}"
27/05/2026 Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""empleos encontrados""]}"
27/05/2026 Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""TICXAR S.A.S""]}"
27/05/2026 Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
27/05/2026 Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""Remoto""]}"
27/05/2026 Bogotá,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""A convenir""]}"
27/05/2026 Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""27/05/2026 Bogotá"", ""0""]}"
08/05/2026 A convenir Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""empleos encontrados""]}"
08/05/2026 A convenir Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""TICXAR S.A.S""]}"
08/05/2026 A convenir Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
08/05/2026 A convenir Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""Remoto""]}"
08/05/2026 A convenir Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 A convenir Bogotá"", ""0""]}"
08/05/2026 Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""empleos encontrados""]}"
08/05/2026 Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""TICXAR S.A.S""]}"
08/05/2026 Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
08/05/2026 Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""Remoto""]}"
08/05/2026 Bogotá,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""A convenir""]}"
08/05/2026 Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""08/05/2026 Bogotá"", ""0""]}"
11/05/2026 Antioquia,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""empleos encontrados""]}"
11/05/2026 Antioquia,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""TICXAR S.A.S""]}"
11/05/2026 Antioquia,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""TALENTO SOLIDO S.A.S""]}"
11/05/2026 Antioquia,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""Remoto""]}"
11/05/2026 Antioquia,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""A convenir""]}"
11/05/2026 Antioquia,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""11/05/2026 Antioquia"", ""0""]}"
12/05/2026 Antioquia,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""empleos encontrados""]}"
12/05/2026 Antioquia,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""TICXAR S.A.S""]}"
12/05/2026 Antioquia,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""TALENTO SOLIDO S.A.S""]}"
12/05/2026 Antioquia,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""Remoto""]}"
12/05/2026 Antioquia,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""A convenir""]}"
12/05/2026 Antioquia,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""12/05/2026 Antioquia"", ""0""]}"
14/05/2026 Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""empleos encontrados""]}"
14/05/2026 Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""TICXAR S.A.S""]}"
14/05/2026 Bogotá,TALENTO SOLIDO S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""TALENTO SOLIDO S.A.S""]}"
14/05/2026 Bogotá,Remoto,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""Remoto""]}"
14/05/2026 Bogotá,A convenir,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""A convenir""]}"
14/05/2026 Bogotá,0,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""14/05/2026 Bogotá"", ""0""]}"
15/05/2026 Bogotá,empleos encontrados,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""empleos encontrados""]}"
15/05/2026 Bogotá,TICXAR S.A.S,0.18,0.2934,[],Enterprise Analytics,0.2541,"{""metric_period"": ""2026-05"", ""role_family"": ""Enterprise Analytics"", ""roles"": [""15/05/2026 Bogotá"", ""TICXAR S.A.S""]}"
